id,question,answer,explanation,category,tags,source,note
令和元年_4月_問5_選択肢5,有機溶剤等を入れてあった空容器の処理として、有機溶剤の蒸気が発散するおそれのある空容器を屋外の一定の場所に集積している。これは、法令違反である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内作業場で、第二種有機溶剤等が付着している物の乾燥の業務を労働者に行わせるとき、その作業場所に最大0.4m/sの制御風速を出し得る能力を有する側方吸引型外付け式フードの局所排気装置を設け、かつ、作業に従事する労働者に有機ガス用防毒マスクを使用させている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_4月_問6_選択肢3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定は、作業環境測定士に測定を実施させなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_10月_問2_選択肢1,木工用丸のこ盤を使用する屋内の作業場所に設けた局所排気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「フェノールを取り扱う特定化学設備」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
平成30年_10月_問2_選択肢1,木材加工用丸のこ盤を使用する作業場所に設けた局所排気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内の、フライアッシュを袋詰めする箇所に設けたプッシュプル型換気装置」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和6年_4月_問3_選択肢1,木材加工用丸のこ盤を使用する屋内の作業場所に設けた局所排気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「トルエンを重量の10%含有する塗料を用いて塗装する屋内の作業場所に設けた局所排気装置」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和3年_4月_問8_選択肢3,果菜の熟成のために使用している倉庫の内部における作業は、第二種酸素欠乏危険作業に該当する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「汚水その他腐敗しやすい物質を入れたことのある暗きょの内部における作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
平成29年_4月_問3_選択肢5,検知管方式による一酸化炭素検定器は、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「電動ファン付き呼吸用保護具」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和6年_4月_問4_選択肢1,水深10m以上の場所における潜水の作業は、法令上、作業主任者の選任が義務付けられている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
平成30年_4月_問2_選択肢2,水深10m以上の場所における潜水業務は、法令に基づく特別の教育を行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エックス線装置を用いて行う透過写真撮影の業務」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
平成30年_4月_問8_選択肢5,水銀を取り扱う業務に3年以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和6年_10月_問8_選択肢4,水銀を取り扱う業務に5年以上従事した者,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和3年_4月_問8_選択肢5,汚水その他腐敗しやすい物質を入れたことのある暗きょの内部における作業は、第二種酸素欠乏危険作業に該当する。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和2年_10月_問7_選択肢2,汚水を入れたことのあるピットの内部における清掃作業の業務に労働者を就かせるときは、第一種酸素欠乏危険作業に係る特別の教育を行わなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和4年_10月_問8_選択肢1,汚水を入れたことのあるポンプを修理する場合で、これを分解する作業に労働者を従事させるときは、硫化水素中毒の防止について必要な知識を有する者のうちから指揮者を選任し、作業を指揮させなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
平成30年_4月_問4_選択肢1,法令に基づき作業場所に設ける局所排気装置について、囲い式フードの場合は0.4m/sの制御風速を出し得る能力を有するものにする。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
平成30年_10月_問6_選択肢4,法令に基づき局所排気装置に設ける除じん装置は、ヒュームとヒューム以外の粉じんに応じて、除じん方式が定められている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和2年_4月_問8_選択肢3,海水が滞留したことのあるピットの内部における作業については、酸素欠乏危険作業主任者技能講習を修了した者のうちから、酸素欠乏危険作業主任者を選任しなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
平成29年_4月_問8_選択肢1,海水が滞留したことのあるピットの内部における作業は、第二種酸素欠乏危険作業に該当する。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和3年_10月_問1_選択肢2,深夜業を含む業務に常時550人の労働者を従事させる事業場では、その事業場に専属の産業医を選任しなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時600人の労働者を使用し、そのうち多量の低温物体を取り扱う業務に常時35人の労働者を従事させる事業場では、選任する衛生管理者のうち少なくとも1人を衛生工学衛生管理者免許を受けた者のうちから選任しなければならない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和4年_4月_問1_選択肢3,深夜業を含む業務に常時550人の労働者を従事させる事業場では、その事業場に専属の産業医を選任しなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
平成30年_10月_問10_選択肢4,満18歳以上で産後1年を経過した女性から、20kgの重量物を継続作業で取り扱う業務に従事したい旨の申出があった場合には、当該業務に就かせることができる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
平成30年_10月_問10_選択肢3,満18歳以上で産後8週間を経過したが1年を経過しない女性から、さく岩機、鋲打機等身体に著しい振動を与える機械器具を用いる業務に従事したい旨の申出があった場合でも、当該業務に就かせてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
平成30年_10月_問10_選択肢2,満18歳以上で産後8週間を経過したが1年を経過しない女性から、著しく寒冷な場所における業務に従事しない旨の申出があった場合には、当該業務に就かせてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
平成30年_10月_問10_選択肢5,満18歳未満の者は、土石、獣毛等のじんあい又は粉末を著しく飛散する場所における業務に就かせてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和6年_4月_問5_選択肢3,溶融ガラスからガラス製品を成型する業務を行う屋内作業場における気温、湿度及びふく射熱の測定の測定頻度は、1か月以内ごとに1回である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_4月_問6_選択肢4,溶融ガラスからガラス製品を成型する業務を行う屋内作業場における気温、湿度及びふく射熱の測定は、作業環境測定士に測定を実施させなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_4月_問9_選択肢2,潜水作業者への送気の調節を行うためのバルブ又はコックを操作する業務は、法令に基づく特別の教育を行わなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_4月_問2_選択肢5,潜水器からの給気を受けて行う潜水の作業,×,×。この記述は誤りです。同じ元設問で○となる記述は「鉛蓄電池を解体する工程において人力で鉛等を運搬する業務に係る作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_4月_問2_選択肢1,潜水器は、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和元年_4月_問2_選択肢5,潜水器を用いボンベからの給気を受けて行う潜水作業,×,×。この記述は誤りです。同じ元設問で○となる記述は「鉛蓄電池を解体する工程において人力で鉛等を運搬する業務に係る作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_10月_問3_選択肢5,潜水器を用いボンベからの給気を受けて行う潜水作業は、法令上、作業主任者の選任が義務付けられている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和4年_4月_問9_選択肢5,潜水業務の特殊健康診断項目には、四肢の運動機能の検査が含まれる。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
平成30年_10月_問3_選択肢4,潜水業務の特殊健康診断項目には、血液中の尿酸の量の検査が含まれる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「鉛業務：尿中のデルタアミノレブリン酸の量の検査」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和2年_10月_問6_選択肢1,炭酸ガス(二酸化炭素)濃度が0.15%を超える場所には、関係者以外の者が立ち入ることを禁止し、かつ、その旨を見やすい箇所に表示しなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和4年_4月_問7_選択肢3,炭酸ガス(二酸化炭素)濃度が0.15%を超える場所には、関係者以外の者が立ち入ることを禁止し、かつ、その旨を見やすい箇所に表示しなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和2年_10月_問7_選択肢3,爆発、酸化等を防止するため、酸素欠乏危険作業を行う場所の換気を行うことができない場合には、空気呼吸器、酸素呼吸器又は送気マスクを備え、労働者に使用させなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_10月_問5_選択肢5,特定エックス線装置は、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和4年_10月_問26_選択肢2,1か月単位の変形労働時間制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間、1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和元年_4月_問26_選択肢2,1か月単位の変形労働時間制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間及び1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和2年_4月_問27_選択肢2,1か月単位の変形労働時間制を採用している場合であって、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間、1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和4年_10月_問26_選択肢3,1年単位の変形労働時間制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間、1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和元年_4月_問26_選択肢3,1年単位の変形労働時間制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間及び1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和2年_4月_問27_選択肢4,1年単位の変形労働時間制を採用している場合であって、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間、1日8時間を超えて労働させてはならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和2年_10月_問26_選択肢1,1日8時間を超えて労働させることができるのは、時間外労働の労使協定を締結し、これを所轄労働基準監督署長に届け出た場合に限られている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び休日に関する規定は適用されない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和3年_10月_問26_選択肢1,1日8時間を超えて労働させることができるのは、時間外労働の協定を締結し、これを所轄労働基準監督署長に届け出た場合に限られている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「機密の事務を取り扱う労働者については、所轄労働基準監督署長の許可を受けなくても労働時間に関する規定は適用されない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和4年_4月_問24_選択肢3,60人の労働者を常時就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除き、500m3となっている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働衛生上の有害業務を有しない事業場において、窓その他の開口部の直接外気に向かって開放することができる部分の面積が、常時床面積の15分の1である屋内作業場に、換気設備を設けていない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和元年_10月_問25_選択肢4,60人の労働者を常時就業させている屋内作業場の気積を、設備の占める容積及び床面から3mを超える高さにある空間を除き600m3としている。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
平成29年_10月_問26_選択肢1,6年6か月継続勤務し、直近の1年間に、全労働日の8割以上出勤した労働者に新たに与えなければならない年次有給休暇の日数は、18日である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労使協定により、時間単位で年次有給休暇を与える対象労働者の範囲、その日数(5日以内に限る。)等を定めた場合において、対象労働者が請求したときは、年次有給休暇の日数のうち当該協定で定める日数について時間単位で与えることができる。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成29年,
平成29年_10月_問24_選択肢1,すべての事業者は、常時使用する労働者に対し、1年以内ごとに1回、定期に、ストレスチェックを行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成29年,
令和2年_10月_問25_選択肢2,ねずみ、昆虫等の発生場所、生息場所及び侵入経路並びにねずみ、昆虫等による被害の状況について、6か月以内ごとに1回、定期に、統一的に調査を実施し、その調査結果に基づき、必要な措置を講じている。これは、法令違反である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除き400m3となっている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和2年_10月_問24_選択肢5,ストレスチェックと面接指導の実施状況について、面接指導を受けた労働者数が50人以上の場合に限り、労働基準監督署長へ報告しなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和6年_10月_問24_選択肢4,ストレスチェックを受ける労働者について解雇、昇進又は異動に関して直接の権限を持つ監督的地位にある者は、ストレスチェックの実施の事務に従事してはならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和6年,
令和6年_10月_問24_選択肢2,ストレスチェックを行うために必要な知識についての研修であって厚生労働大臣が定めるものを修了した労働衛生コンサルタントは、ストレスチェックの実施者となることができる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ストレスチェックを受ける労働者について解雇、昇進又は異動に関して直接の権限を持つ監督的地位にある者は、ストレスチェックの実施の事務に従事してはならない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和6年,
令和2年_10月_問26_選択肢5,フレックスタイム制の清算期間は、6か月以内の期間に限られる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び休日に関する規定は適用されない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和4年_4月_問27_選択肢4,フレックスタイム制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、1週40時間、1日8時間を超えて労働させてはならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和元年_4月_問26_選択肢4,フレックスタイム制を採用している場合であっても、妊産婦が請求した場合には、管理監督者等の場合を除き、フレックスタイム制による労働をさせてはならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和2年_4月_問27_選択肢3,フレックスタイム制を採用している場合には、1週40時間、1日8時間を超えて労働させることができる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
平成30年_10月_問27_選択肢5,一週間の所定労働時間が25時間で、一週間の所定労働日数が4日である労働者であって、雇入れの日から起算して3年6か月間継続勤務し、直近の1年間に、全労働日の8割以上出勤したものには、継続し、又は分割した10労働日の休暇を新たに与えなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成30年,
令和4年_10月_問25_選択肢1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和4年_10月_問25_選択肢4,事務室において使用する機械による換気のための設備については、2か月以内ごとに1回、定期に、異常の有無を点検しなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和4年_10月_問25_選択肢2,事務室の建築、大規模の修繕又は大規模の模様替を行ったときは、その事務室における空気中のホルムアルデヒドの濃度を、その事務室の使用を開始した日以後所定の時期に1回、測定しなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
令和2年_10月_問22_選択肢4,事業場において実施した定期健康診断の結果、健康診断項目に異常所見があると診断された労働者については、健康を保持するために必要な措置について、健康診断が行われた日から3か月以内に、医師から意見聴取を行っている。これは、法令違反である。,×,"×。この記述は誤りです。同じ元設問で○となる記述は「雇入時の健康診断の項目のうち、聴力の検査は、35歳及び40歳の者並びに45歳以上の者に対しては、1,000Hz及び4,000Hzの音について行っているが、その他の者に対しては、医師が適当と認めるその他の方法により行っている。」です。",関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
令和4年_4月_問23_選択肢3,事業場において実施した雇入時の健康診断の項目に異常の所見があると診断された労働者については、その結果に基づき、健康を保持するために必要な措置について、健康診断が行われた日から3か月以内に、医師の意見を聴かなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和4年,
平成30年_4月_問25_選択肢4,事業場において実施した雇入時の健康診断の項目に異常の所見があると診断された労働者については、その結果に基づき、健康を保持するために必要な措置について、健康診断実施日から3か月以内に、医師の意見を聴いている。これは、法令違反である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「雇入時の健康診断において、35歳未満の者については、医師の意見を聴いて、貧血検査及び心電図検査を省略している。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成30年,
平成29年_10月_問22_選択肢3,事業場に専属ではないが、衛生管理者として選任している労働衛生コンサルタントを、衛生委員会の委員として指名することができる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成29年,
平成30年_10月_問25_選択肢1,事業場に附属する炊事場の入口には、土足のまま立ち入ることができるように、洗浄剤を含浸させたマットを設置している。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時、男性20人、女性25人の労働者を使用している事業場で、休憩の設備を設けているが、労働者が臥床することのできる休養室又は休養所を男女別に設けていない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成30年,
令和元年_10月_問25_選択肢1,事業場に附属する食堂の床面積を、食事の際の1人について、0.5m2としている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「60人の労働者を常時就業させている屋内作業場の気積を、設備の占める容積及び床面から3mを超える高さにある空間を除き600m3としている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和3年_10月_問25_選択肢4,事業場に附属する食堂の床面積を、食事の際の1人について、0.8m2としている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働衛生上の有害業務を有しない事業場において、窓その他の開口部の直接外気に向かって開放することができる部分の面積が、常時床面積の15分の1である屋内作業場に、換気設備を設けていない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和2年_10月_問25_選択肢4,事業場に附属する食堂の床面積を、食事の際の1人について、1.1m2となるようにしている。これは、法令違反である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除き400m3となっている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和2年,
平成30年_10月_問25_選択肢3,事業場に附属する食堂の炊事従業員について、専用の便所を設けているが、休憩室は一般従業員と共用のもののみを設けている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時、男性20人、女性25人の労働者を使用している事業場で、休憩の設備を設けているが、労働者が臥床することのできる休養室又は休養所を男女別に設けていない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成30年,
平成29年_10月_問25_選択肢5,事業場に附属する食堂の炊事従業員について、専用の便所を設けているが、専用の休憩室は設けていない。これは、法令違反である。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成29年,
令和元年_4月_問25_選択肢3,事業場に附属する食堂の炊事従業員について、専用の便所を設けているほか、一般の労働者と共用の休憩室を備えている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「男性20人、女性25人の労働者を常時使用している事業場で、労働者が臥床することのできる休養室又は休養所を、男性用と女性用に区別して設けていない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
平成30年_4月_問24_選択肢3,事業場に附属する食堂の炊事従業員について、専用の便所を設けているほか、一般の労働者と共用の休憩室を設けている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「精密な作業を常時行う場所の作業面の照度を350ルクスとしている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成30年,
令和元年_10月_問25_選択肢3,事業場に附属する食堂の炊事従業員について、専用の便所を設けているほか、一般従業員と共用の休憩室を設けている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「60人の労働者を常時就業させている屋内作業場の気積を、設備の占める容積及び床面から3mを超える高さにある空間を除き600m3としている。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和3年_4月_問22_選択肢5,事業者が産業医に付与すべき権限には、労働者の健康管理等を実施するために必要な情報を労働者から収集することが含まれる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和元年_10月_問21_選択肢2,事業者に対して行う労働者の健康管理等についての必要な勧告に関すること。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和元年,
令和3年_10月_問24_選択肢2,事業者は、ストレスチェックの結果が、衛生管理者及びストレスチェックを受けた労働者に通知されるようにしなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和3年_4月_問24_選択肢3,事業者は、ストレスチェックの結果、心理的な負担の程度が高い労働者であって、面接指導を受ける必要があると当該ストレスチェックを行った医師等が認めたものが面接指導を受けることを希望する旨を申し出たときは、当該申出をした労働者に対し、面接指導を行わなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和3年_10月_問24_選択肢4,事業者は、ストレスチェックの結果、心理的な負担の程度が高い労働者全員に対し、医師による面接指導を行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
令和6年_10月_問23_選択肢3,事業者は、労働時間の状況等が一定の要件に該当する労働者から申出があったときは、3か月以内に、面接指導を行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握し、その記録を作成して3年間保存するための必要な措置を講じなければならない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和6年,
平成29年_10月_問24_選択肢5,事業者は、医師による面接指導の結果に基づき、当該面接指導の結果の記録を作成し、これを3年間保存しなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),平成29年,
令和3年_10月_問24_選択肢5,事業者は、医師による面接指導の結果に基づき、当該面接指導の結果の記録を作成して、これを3年間保存しなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労働者による当該労働者への支援」に関する項目である。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの以外のもの),令和3年,
