id,開催年数,開催月,元問番号,科目,設問タイプ,問題,答え,解説,元選択肢番号,元正答番号,正答選択肢,要確認,タグ
令和4年_10月_問17_選択肢4,令和4年,10月,17,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：複数の種類の有毒ガスが混在している場合には、そのうち最も毒性の強いガス用の防毒マスクを使用する。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。」です。,4,3,防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの)
令和4年_10月_問17_選択肢5,令和4年,10月,17,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：エアラインマスクは、清浄な空気をボンベに詰めたものを空気源として供給する呼吸用保護具で、自給式呼吸器の一種である。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。」です。,5,3,防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの)
令和4年_10月_問18_選択肢1,令和4年,10月,18,労働衛生(有害業務に係るもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：金属水銀中毒では、感情不安定、幻覚などの精神障害、手指の震えなどの症状がみられる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。」です。金属等による健康障害で誤っているのは③のマンガンに関する記述です。金属水銀は精神障害・手指振戦（①正）、鉛は貧血・末梢神経障害・疝痛（②正）、カドミウムは上気道炎・肺炎・腎障害（④正）はいずれも正しい内容です。,1,3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問18_選択肢2,令和4年,10月,18,労働衛生(有害業務に係るもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：鉛中毒では、貧血、末梢神経障害、腹部の疝痛などの症状がみられる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。」です。金属等による健康障害で誤っているのは③のマンガンに関する記述です。金属水銀は精神障害・手指振戦（①正）、鉛は貧血・末梢神経障害・疝痛（②正）、カドミウムは上気道炎・肺炎・腎障害（④正）はいずれも正しい内容です。,2,3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問18_選択肢3,令和4年,10月,18,労働衛生(有害業務に係るもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,○,○。この選択肢が、設問で問われている「誤っているもの」です。金属等による健康障害で誤っているのは③のマンガンに関する記述です。金属水銀は精神障害・手指振戦（①正）、鉛は貧血・末梢神経障害・疝痛（②正）、カドミウムは上気道炎・肺炎・腎障害（④正）はいずれも正しい内容です。,3,3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問18_選択肢4,令和4年,10月,18,労働衛生(有害業務に係るもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：カドミウム中毒では、上気道炎、肺炎、腎機能障害などがみられる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。」です。金属等による健康障害で誤っているのは③のマンガンに関する記述です。金属水銀は精神障害・手指振戦（①正）、鉛は貧血・末梢神経障害・疝痛（②正）、カドミウムは上気道炎・肺炎・腎障害（④正）はいずれも正しい内容です。,4,3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問18_選択肢5,令和4年,10月,18,労働衛生(有害業務に係るもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：砒素中毒では、角化症、黒皮症などの皮膚障害、鼻中隔穿孔などの症状がみられる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。」です。金属等による健康障害で誤っているのは③のマンガンに関する記述です。金属水銀は精神障害・手指振戦（①正）、鉛は貧血・末梢神経障害・疝痛（②正）、カドミウムは上気道炎・肺炎・腎障害（④正）はいずれも正しい内容です。,5,3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問19_選択肢1,令和4年,10月,19,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：ダクトの形状には円形、角形などがあり、その断面積を大きくするほど、ダクトの圧力損失が増大する。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。」です。局所排気装置で正しいのは②の「フードにフランジがあると排風量が少なくて済む」という記述です。,1,2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問19_選択肢2,令和4年,10月,19,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,○,○。この選択肢が、設問で問われている「正しいもの」です。局所排気装置で正しいのは②の「フードにフランジがあると排風量が少なくて済む」という記述です。,2,2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問19_選択肢3,令和4年,10月,19,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：ドラフトチェンバ型フードは、発生源からの飛散速度を利用して捕捉するもので、外付け式フードに分類される。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。」です。局所排気装置で正しいのは②の「フードにフランジがあると排風量が少なくて済む」という記述です。,3,2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問19_選択肢4,令和4年,10月,19,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：スロット型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。」です。局所排気装置で正しいのは②の「フードにフランジがあると排風量が少なくて済む」という記述です。,4,2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問19_選択肢5,令和4年,10月,19,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：空気清浄装置を付設する局所排気装置を設置する場合、排風機は、一般に、フードに接続した吸引ダクトと空気清浄装置の間に設ける。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。」です。局所排気装置で正しいのは②の「フードにフランジがあると排風量が少なくて済む」という記述です。,5,2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,"",労働衛生(有害業務に係るもの)
令和4年_10月_問20_選択肢1,令和4年,10月,20,労働衛生(有害業務に係るもの),正しいもの,"次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：2,5-ヘキサンジオン鉛尿（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",○,"○。この選択肢が、設問で問われている「正しいもの」です。特殊健康診断の穴埋め問題で正しいのは①の「ノルマルヘキサンの代謝物は2,5-ヘキサンジオン」です。",1,1,"2,5-ヘキサンジオン鉛尿",文脈確認,労働衛生(有害業務に係るもの)
令和4年_10月_問20_選択肢2,令和4年,10月,20,労働衛生(有害業務に係るもの),正しいもの,"次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：2,5-ヘキサンジオン鉛血液（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",×,"×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「2,5-ヘキサンジオン鉛尿」です。特殊健康診断の穴埋め問題で正しいのは①の「ノルマルヘキサンの代謝物は2,5-ヘキサンジオン」です。",2,1,"2,5-ヘキサンジオン鉛尿",文脈確認,労働衛生(有害業務に係るもの)
令和4年_10月_問20_選択肢3,令和4年,10月,20,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：シクロヘキサノン鉛尿（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,"×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「2,5-ヘキサンジオン鉛尿」です。特殊健康診断の穴埋め問題で正しいのは①の「ノルマルヘキサンの代謝物は2,5-ヘキサンジオン」です。",3,1,"2,5-ヘキサンジオン鉛尿",文脈確認 / 組合せ/空欄選択肢,労働衛生(有害業務に係るもの)
令和4年_10月_問20_選択肢4,令和4年,10月,20,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：シクロヘキサノン水銀尿（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,"×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「2,5-ヘキサンジオン鉛尿」です。特殊健康診断の穴埋め問題で正しいのは①の「ノルマルヘキサンの代謝物は2,5-ヘキサンジオン」です。",4,1,"2,5-ヘキサンジオン鉛尿",文脈確認 / 組合せ/空欄選択肢,労働衛生(有害業務に係るもの)
令和4年_10月_問20_選択肢5,令和4年,10月,20,労働衛生(有害業務に係るもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：シクロヘキサノン水銀血液（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,"×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「2,5-ヘキサンジオン鉛尿」です。特殊健康診断の穴埋め問題で正しいのは①の「ノルマルヘキサンの代謝物は2,5-ヘキサンジオン」です。",5,1,"2,5-ヘキサンジオン鉛尿",文脈確認 / 組合せ/空欄選択肢,労働衛生(有害業務に係るもの)
令和4年_10月_問21_選択肢1,令和4年,10月,21,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,○,○。この選択肢が、設問で問われている「誤っているもの」です。総括安全衛生管理者で誤っているのは①の「専属でなければならない」という記述です。,1,1,総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問21_選択肢2,令和4年,10月,21,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：都道府県労働局長は、労働災害を防止するため必要があると認めるときは、総括安全衛生管理者の業務の執行について事業者に勧告することができる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。」です。総括安全衛生管理者で誤っているのは①の「専属でなければならない」という記述です。,2,1,総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問21_選択肢3,令和4年,10月,21,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：総括安全衛生管理者は、選任すべき事由が発生した日から14日以内に選任しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。」です。総括安全衛生管理者で誤っているのは①の「専属でなければならない」という記述です。,3,1,総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問21_選択肢4,令和4年,10月,21,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：総括安全衛生管理者を選任したときは、遅滞なく、選任報告書を、所轄労働基準監督署長に提出しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。」です。総括安全衛生管理者で誤っているのは①の「専属でなければならない」という記述です。,4,1,総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問21_選択肢5,令和4年,10月,21,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：危険性又は有害性等の調査及びその結果に基づき講ずる措置に関することは、総括安全衛生管理者が統括管理する業務のうちの一つである。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。」です。総括安全衛生管理者で誤っているのは①の「専属でなければならない」という記述です。,5,1,総括安全衛生管理者は、事業場においてその事業の実施を統括管理する者又はこれに準ずる者を充てなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問22_選択肢1,令和4年,10月,22,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：常時使用する労働者数が50人以上の事業場において、厚生労働大臣の指定する者が行う産業医研修の修了者等の所定の要件を備えた医師であっても、当該事業場においてその事業の実施を統括管理する者は、産業医として選任することはできない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。」です。産業医で誤っているのは④の選任期限に関する記述です。,1,4,事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問22_選択肢2,令和4年,10月,22,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：産業医が、事業者から、毎月1回以上、所定の情報の提供を受けている場合であって、事業者の同意を得ているときは、産業医の作業場等の巡視の頻度を、毎月1回以上から2か月に1回以上にすることができる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。」です。産業医で誤っているのは④の選任期限に関する記述です。,2,4,事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問22_選択肢3,令和4年,10月,22,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：事業者は、産業医が辞任したとき又は産業医を解任したときは、遅滞なく、その旨及びその理由を衛生委員会又は安全衛生委員会に報告しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。」です。産業医で誤っているのは④の選任期限に関する記述です。,3,4,事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問22_選択肢4,令和4年,10月,22,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,○,○。この選択肢が、設問で問われている「誤っているもの」です。産業医で誤っているのは④の選任期限に関する記述です。,4,4,事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問22_選択肢5,令和4年,10月,22,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：事業者が産業医に付与すべき権限には、労働者の健康管理等を実施するために必要な情報を労働者から収集することが含まれる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。」です。産業医で誤っているのは④の選任期限に関する記述です。,5,4,事業者は、専属の産業医が旅行、疾病、事故その他やむを得ない事由によって職務を行うことができないときは、代理者を選任しなければならない。,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問23_選択肢1,令和4年,10月,23,関係法令(有害業務に係るもの以外のもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：自覚症状の有無の検査,○,○。この選択肢が、設問で問われている「該当しないもの」です。省略できない定期健康診断の項目は①の「自覚症状の有無の検査」です。,1,1,自覚症状の有無の検査,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問23_選択肢2,令和4年,10月,23,関係法令(有害業務に係るもの以外のもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：腹囲の検査,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「自覚症状の有無の検査」です。省略できない定期健康診断の項目は①の「自覚症状の有無の検査」です。,2,1,自覚症状の有無の検査,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問23_選択肢3,令和4年,10月,23,関係法令(有害業務に係るもの以外のもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：胸部エックス線検査,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「自覚症状の有無の検査」です。省略できない定期健康診断の項目は①の「自覚症状の有無の検査」です。,3,1,自覚症状の有無の検査,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問23_選択肢4,令和4年,10月,23,関係法令(有害業務に係るもの以外のもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：心電図検査,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「自覚症状の有無の検査」です。省略できない定期健康診断の項目は①の「自覚症状の有無の検査」です。,4,1,自覚症状の有無の検査,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問23_選択肢5,令和4年,10月,23,関係法令(有害業務に係るもの以外のもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：血中脂質検査,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「自覚症状の有無の検査」です。省略できない定期健康診断の項目は①の「自覚症状の有無の検査」です。,5,1,自覚症状の有無の検査,解説補強推奨,関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問24_選択肢1,令和4年,10月,24,関係法令(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：面接指導の対象となる労働者の要件は、原則として、休憩時間を除き1週間当たり40時間を超えて労働させた場合におけるその超えた時間が1か月当たり100時間を超え、かつ、疲労の蓄積が認められる者であることとする。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。」です。面接指導に関して正しいのは②の「事業者は面接指導の実施のために必要な体制を整備する必要がある」という記述です。,1,2,事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問24_選択肢2,令和4年,10月,24,関係法令(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,○,○。この選択肢が、設問で問われている「正しいもの」です。面接指導に関して正しいのは②の「事業者は面接指導の実施のために必要な体制を整備する必要がある」という記述です。,2,2,事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問24_選択肢3,令和4年,10月,24,関係法令(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：面接指導の結果は、健康診断個人票に記載しなければならない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。」です。面接指導に関して正しいのは②の「事業者は面接指導の実施のために必要な体制を整備する必要がある」という記述です。,3,2,事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問24_選択肢4,令和4年,10月,24,関係法令(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：事業者は、面接指導の結果に基づき、労働者の健康を保持するために必要な措置について、原則として、面接指導が行われた日から3か月以内に、医師の意見を聴かなければならない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。」です。面接指導に関して正しいのは②の「事業者は面接指導の実施のために必要な体制を整備する必要がある」という記述です。,4,2,事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問24_選択肢5,令和4年,10月,24,関係法令(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：事業者は、面接指導の結果に基づき、当該面接指導の結果の記録を作成して、これを3年間保存しなければならない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。」です。面接指導に関して正しいのは②の「事業者は面接指導の実施のために必要な体制を整備する必要がある」という記述です。,5,2,事業者は、面接指導を実施するため、タイムカードによる記録等の客観的な方法その他の適切な方法により、労働者の労働時間の状況を把握しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問25_選択肢1,令和4年,10月,25,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,○,○。この選択肢が、設問で問われている「誤っているもの」です。事務室の空気環境測定で誤っているのは①の測定頻度に関する記述です。正しい頻度の確認が必要です。,1,1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問25_選択肢2,令和4年,10月,25,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：事務室の建築、大規模の修繕又は大規模の模様替を行ったときは、その事務室における空気中のホルムアルデヒドの濃度を、その事務室の使用を開始した日以後所定の時期に1回、測定しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。」です。事務室の空気環境測定で誤っているのは①の測定頻度に関する記述です。正しい頻度の確認が必要です。,2,1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問25_選択肢3,令和4年,10月,25,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：燃焼器具を使用するときは、発熱量が著しく少ないものを除き、毎日、異常の有無を点検しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。」です。事務室の空気環境測定で誤っているのは①の測定頻度に関する記述です。正しい頻度の確認が必要です。,3,1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問25_選択肢4,令和4年,10月,25,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：事務室において使用する機械による換気のための設備については、2か月以内ごとに1回、定期に、異常の有無を点検しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。」です。事務室の空気環境測定で誤っているのは①の測定頻度に関する記述です。正しい頻度の確認が必要です。,4,1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
令和4年_10月_問25_選択肢5,令和4年,10月,25,関係法令(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：空気調和設備内に設けられた排水受けについては、原則として、1か月以内ごとに1回、定期に、その汚れ及び閉塞の状況を点検しなければならない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。」です。事務室の空気環境測定で誤っているのは①の測定頻度に関する記述です。正しい頻度の確認が必要です。,5,1,中央管理方式の空気調和設備を設けた建築物内の事務室については、空気中の一酸化炭素及び二酸化炭素の含有率を、6か月以内ごとに1回、定期に、測定しなければならない。,"",関係法令(有害業務に係るもの以外のもの)
