hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s37,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s37,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s37,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s37,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s37,lead-management-mis-s38,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s37,lead-management-mis-s39,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mis-s38,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mis-s39,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s40,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s37,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s37,appointment-requirements-mis-s38,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s37,appointment-requirements-mis-s39,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s37,special-health-exam-mis-s38,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s37,special-health-exam-mis-s39,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s37,improvement-plan-mis-s38,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s37,improvement-plan-mis-s39,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s37,improvement-plan-directive-mis-s40,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s37,improvement-plan-directive-mis-s41,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s37,improvement-plan-directive-mis-s42,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s37,improvement-plan-directive-mis-s43,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s37,improvement-plan-directive-mis-s44,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s38,harmful-work-deep-mis-s39,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s38,exam44-domains-mis-s39,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s38,work-supervisor-link-mis-s39,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s38,tokuka-first-class-mis-s39,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s38,asbestos-removal-mis-s39,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s38,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s38,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s38,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s38,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s38,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s38,lead-management-mis-s39,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mis-s39,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s40,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s38,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s38,appointment-requirements-mis-s39,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s38,special-health-exam-mis-s39,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s38,improvement-plan-mis-s39,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s38,improvement-plan-directive-mis-s40,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s38,improvement-plan-directive-mis-s41,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s38,improvement-plan-directive-mis-s42,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s38,improvement-plan-directive-mis-s43,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s38,improvement-plan-directive-mis-s44,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s39,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s39,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s39,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s39,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s39,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s40,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s39,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s39,improvement-plan-directive-mis-s40,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s39,improvement-plan-directive-mis-s41,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s39,improvement-plan-directive-mis-s42,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s39,improvement-plan-directive-mis-s43,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s39,improvement-plan-directive-mis-s44,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s40,daiichi-harmful-comprehensive-mis-s41,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s40,daiichi-harmful-comprehensive-mis-s42,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s40,daiichi-harmful-comprehensive-mis-s43,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s40,daiichi-harmful-comprehensive-mis-s44,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s40,tokuka-first-class-detail-mis-s41,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s40,tokuka-first-class-detail-mis-s42,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s40,tokuka-first-class-detail-mis-s43,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s40,tokuka-first-class-detail-mis-s44,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s40,lead-tetra-alkyl-ops-mis-s41,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s40,lead-tetra-alkyl-ops-mis-s42,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s40,lead-tetra-alkyl-ops-mis-s43,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s40,lead-tetra-alkyl-ops-mis-s44,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s40,asbestos-mgmt-mis-s41,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s40,asbestos-mgmt-mis-s42,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s40,asbestos-mgmt-mis-s43,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s40,asbestos-mgmt-mis-s44,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s40,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s40,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s40,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s40,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s40,exam44-final-prep-mis-s41,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s40,exam44-final-prep-mis-s42,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s40,exam44-final-prep-mis-s43,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s40,exam44-final-prep-mis-s44,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s40,appointment-dedicated-duty-mis-s41,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s40,appointment-dedicated-duty-mis-s42,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s40,appointment-dedicated-duty-mis-s43,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s40,appointment-dedicated-duty-mis-s44,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s40,improvement-plan-directive-mis-s41,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s40,improvement-plan-directive-mis-s42,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s40,improvement-plan-directive-mis-s43,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s40,improvement-plan-directive-mis-s44,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s40,chem-survey-record-mis-s41,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s40,chem-survey-record-mis-s42,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s40,chem-survey-record-mis-s43,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s40,chem-survey-record-mis-s44,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s40,safety-health-mgmt-system-mis-s41,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s40,safety-health-mgmt-system-mis-s42,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s40,safety-health-mgmt-system-mis-s43,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s40,safety-health-mgmt-system-mis-s44,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s41,daiichi-harmful-comprehensive-mis-s42,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s41,daiichi-harmful-comprehensive-mis-s43,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s41,daiichi-harmful-comprehensive-mis-s44,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s41,tokuka-first-class-detail-mis-s42,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s41,tokuka-first-class-detail-mis-s43,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s41,tokuka-first-class-detail-mis-s44,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s41,lead-tetra-alkyl-ops-mis-s42,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s41,lead-tetra-alkyl-ops-mis-s43,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s41,lead-tetra-alkyl-ops-mis-s44,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s41,asbestos-mgmt-mis-s42,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s41,asbestos-mgmt-mis-s43,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s41,asbestos-mgmt-mis-s44,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s41,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s41,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s41,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s41,exam44-final-prep-mis-s42,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s41,exam44-final-prep-mis-s43,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s41,exam44-final-prep-mis-s44,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s41,appointment-dedicated-duty-mis-s42,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s41,appointment-dedicated-duty-mis-s43,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s41,appointment-dedicated-duty-mis-s44,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s41,improvement-plan-directive-mis-s42,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s41,improvement-plan-directive-mis-s43,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s41,improvement-plan-directive-mis-s44,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s41,chem-survey-record-mis-s42,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s41,chem-survey-record-mis-s43,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s41,chem-survey-record-mis-s44,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s41,safety-health-mgmt-system-mis-s42,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s41,safety-health-mgmt-system-mis-s43,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s41,safety-health-mgmt-system-mis-s44,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s42,daiichi-harmful-comprehensive-mis-s43,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s42,daiichi-harmful-comprehensive-mis-s44,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s42,tokuka-first-class-detail-mis-s43,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s42,tokuka-first-class-detail-mis-s44,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s42,lead-tetra-alkyl-ops-mis-s43,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s42,lead-tetra-alkyl-ops-mis-s44,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s42,asbestos-mgmt-mis-s43,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s42,asbestos-mgmt-mis-s44,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s42,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s42,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s42,exam44-final-prep-mis-s43,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s42,exam44-final-prep-mis-s44,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s42,appointment-dedicated-duty-mis-s43,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s42,appointment-dedicated-duty-mis-s44,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s42,improvement-plan-directive-mis-s43,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s42,improvement-plan-directive-mis-s44,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s42,chem-survey-record-mis-s43,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s42,chem-survey-record-mis-s44,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s42,safety-health-mgmt-system-mis-s43,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s42,safety-health-mgmt-system-mis-s44,安全衛生管理体制の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,daiichi-harmful-comprehensive-mis-s43,daiichi-harmful-comprehensive-mis-s44,第一種有害業務総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-detail-mis-s43,tokuka-first-class-detail-mis-s44,特定化学物質第一類詳細の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-tetra-alkyl-ops-mis-s43,lead-tetra-alkyl-ops-mis-s44,鉛・四アルキル鉛運用の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-mgmt-mis-s43,asbestos-mgmt-mis-s44,石綿管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mgmt-mis-s43,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-final-prep-mis-s43,exam44-final-prep-mis-s44,44問直前対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-dedicated-duty-mis-s43,appointment-dedicated-duty-mis-s44,選任専任性の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-directive-mis-s43,improvement-plan-directive-mis-s44,改善計画指示の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,chem-survey-record-mis-s43,chem-survey-record-mis-s44,化学物質調査記録の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,safety-health-mgmt-system-mis-s43,safety-health-mgmt-system-mis-s44,安全衛生管理体制の典型誤答,,
